category,series_id,year,period,value,data_type,collected_at
professional_business,CES6000000001,2023,M03,22834,employment_level,2025-07-03T21:51:29.835970
professional_business,CES6000000001,2023,M02,22838,employment_level,2025-07-03T21:51:29.835972
professional_business,CES6000000001,2023,M01,22798,employment_level,2025-07-03T21:51:29.835974
professional_business,CES6000000001,2022,M12,22791,employment_level,2025-07-03T21:51:29.835976
professional_business,CES6000000001,2022,M11,22797,employment_level,2025-07-03T21:51:29.835978
professional_business,CES6000000001,2022,M10,22784,employment_level,2025-07-03T21:51:29.835979
professional_business,CES6000000001,2022,M09,22733,employment_level,2025-07-03T21:51:29.835982
professional_business,CES6000000001,2022,M08,22689,employment_level,2025-07-03T21:51:29.835983
professional_business,CES6000000001,2022,M07,22652,employment_level,2025-07-03T21:51:29.835985
professional_business,CES6000000001,2022,M06,22559,employment_level,2025-07-03T21:51:29.835987
professional_business,CES6000000001,2022,M05,22496,employment_level,2025-07-03T21:51:29.835989
professional_business,CES6000000001,2022,M04,22479,employment_level,2025-07-03T21:51:29.835991
professional_business,CES6000000001,2022,M03,22480,employment_level,2025-07-03T21:51:29.835992
professional_business,CES6000000001,2022,M02,22363,employment_level,2025-07-03T21:51:29.835994
professional_business,CES6000000001,2022,M01,22198,employment_level,2025-07-03T21:51:29.835996
professional_business,CES6000000001,2021,M12,22139,employment_level,2025-07-03T21:51:29.835998
professional_business,CES6000000001,2021,M11,22026,employment_level,2025-07-03T21:51:29.836000
professional_business,CES6000000001,2021,M10,21879,employment_level,2025-07-03T21:51:29.836004
professional_business,CES6000000001,2021,M09,21630,employment_level,2025-07-03T21:51:29.836006
professional_business,CES6000000001,2021,M08,21530,employment_level,2025-07-03T21:51:29.836008
professional_business,CES6000000001,2021,M07,21419,employment_level,2025-07-03T21:51:29.836010
professional_business,CES6000000001,2021,M06,21258,employment_level,2025-07-03T21:51:29.836012
professional_business,CES6000000001,2021,M05,21168,employment_level,2025-07-03T21:51:29.836013
professional_business,CES6000000001,2021,M04,21110,employment_level,2025-07-03T21:51:29.836015
professional_business,CES6000000001,2021,M03,21100,employment_level,2025-07-03T21:51:29.836017
professional_business,CES6000000001,2021,M02,20988,employment_level,2025-07-03T21:51:29.836019
professional_business,CES6000000001,2021,M01,20912,employment_level,2025-07-03T21:51:29.836021
professional_business,CES6000000001,2020,M12,20770,employment_level,2025-07-03T21:51:29.836023
professional_business,CES6000000001,2020,M11,20602,employment_level,2025-07-03T21:51:29.836024
professional_business,CES6000000001,2020,M10,20455,employment_level,2025-07-03T21:51:29.836026
professional_business,CES6000000001,2020,M09,20267,employment_level,2025-07-03T21:51:29.836028
professional_business,CES6000000001,2020,M08,20147,employment_level,2025-07-03T21:51:29.836030
professional_business,CES6000000001,2020,M07,19953,employment_level,2025-07-03T21:51:29.836034
professional_business,CES6000000001,2020,M06,19768,employment_level,2025-07-03T21:51:29.836036
professional_business,CES6000000001,2020,M05,19410,employment_level,2025-07-03T21:51:29.836038
professional_business,CES6000000001,2020,M04,19223,employment_level,2025-07-03T21:51:29.836040
professional_business,CES6000000001,2020,M03,21388,employment_level,2025-07-03T21:51:29.836041
professional_business,CES6000000001,2020,M02,21483,employment_level,2025-07-03T21:51:29.836046
professional_business,CES6000000001,2020,M01,21476,employment_level,2025-07-03T21:51:29.836049
healthcare,CES6562000001,2025,M06,23343.8,employment_level,2025-07-03T21:51:30.512863
healthcare,CES6562000001,2025,M05,23285.2,employment_level,2025-07-03T21:51:30.512874
healthcare,CES6562000001,2025,M04,23204.5,employment_level,2025-07-03T21:51:30.512876
healthcare,CES6562000001,2025,M03,23125.8,employment_level,2025-07-03T21:51:30.512878
healthcare,CES6562000001,2025,M02,23058.6,employment_level,2025-07-03T21:51:30.512879
healthcare,CES6562000001,2025,M01,23001.2,employment_level,2025-07-03T21:51:30.512881
healthcare,CES6562000001,2024,M12,22939.1,employment_level,2025-07-03T21:51:30.512882
healthcare,CES6562000001,2024,M11,22863.6,employment_level,2025-07-03T21:51:30.512884
healthcare,CES6562000001,2024,M10,22784.7,employment_level,2025-07-03T21:51:30.512885
healthcare,CES6562000001,2024,M09,22700.8,employment_level,2025-07-03T21:51:30.512887
healthcare,CES6562000001,2024,M08,22622.1,employment_level,2025-07-03T21:51:30.512888
healthcare,CES6562000001,2024,M07,22568.5,employment_level,2025-07-03T21:51:30.512890
healthcare,CES6562000001,2024,M06,22507.0,employment_level,2025-07-03T21:51:30.512891
healthcare,CES6562000001,2024,M05,22434.7,employment_level,2025-07-03T21:51:30.512893
healthcare,CES6562000001,2024,M04,22355.4,employment_level,2025-07-03T21:51:30.512894
healthcare,CES6562000001,2024,M03,22271.9,employment_level,2025-07-03T21:51:30.512896
healthcare,CES6562000001,2024,M02,22189.5,employment_level,2025-07-03T21:51:30.512897
healthcare,CES6562000001,2024,M01,22100.6,employment_level,2025-07-03T21:51:30.512903
healthcare,CES6562000001,2023,M12,22020.7,employment_level,2025-07-03T21:51:30.512904
healthcare,CES6562000001,2023,M11,21942.3,employment_level,2025-07-03T21:51:30.512906
healthcare,CES6562000001,2023,M10,21838.4,employment_level,2025-07-03T21:51:30.512907
healthcare,CES6562000001,2023,M09,21761.7,employment_level,2025-07-03T21:51:30.512909
healthcare,CES6562000001,2023,M08,21693.8,employment_level,2025-07-03T21:51:30.512910
healthcare,CES6562000001,2023,M07,21582.8,employment_level,2025-07-03T21:51:30.512912
healthcare,CES6562000001,2023,M06,21463.1,employment_level,2025-07-03T21:51:30.512913
healthcare,CES6562000001,2023,M05,21381.0,employment_level,2025-07-03T21:51:30.512915
healthcare,CES6562000001,2023,M04,21300.3,employment_level,2025-07-03T21:51:30.512916
healthcare,CES6562000001,2023,M03,21237.2,employment_level,2025-07-03T21:51:30.512918
healthcare,CES6562000001,2023,M02,21170.3,employment_level,2025-07-03T21:51:30.512919
healthcare,CES6562000001,2023,M01,21108.6,employment_level,2025-07-03T21:51:30.512921
healthcare,CES6562000001,2022,M12,21016.5,employment_level,2025-07-03T21:51:30.512922
healthcare,CES6562000001,2022,M11,20932.4,employment_level,2025-07-03T21:51:30.512924
healthcare,CES6562000001,2022,M10,20856.5,employment_level,2025-07-03T21:51:30.512925
healthcare,CES6562000001,2022,M09,20765.6,employment_level,2025-07-03T21:51:30.512927
healthcare,CES6562000001,2022,M08,20698.3,employment_level,2025-07-03T21:51:30.512928
healthcare,CES6562000001,2022,M07,20620.7,employment_level,2025-07-03T21:51:30.512930
healthcare,CES6562000001,2022,M06,20513.0,employment_level,2025-07-03T21:51:30.512931
healthcare,CES6562000001,2022,M05,20433.7,employment_level,2025-07-03T21:51:30.512935
healthcare,CES6562000001,2022,M04,20370.9,employment_level,2025-07-03T21:51:30.512937
healthcare,CES6562000001,2022,M03,20312.9,employment_level,2025-07-03T21:51:30.512938
healthcare,CES6562000001,2022,M02,20253.8,employment_level,2025-07-03T21:51:30.512940
healthcare,CES6562000001,2022,M01,20166.0,employment_level,2025-07-03T21:51:30.512941
healthcare,CES6562000001,2021,M12,20181.5,employment_level,2025-07-03T21:51:30.512943
healthcare,CES6562000001,2021,M11,20152.9,employment_level,2025-07-03T21:51:30.512944
healthcare,CES6562000001,2021,M10,20122.6,employment_level,2025-07-03T21:51:30.512947
healthcare,CES6562000001,2021,M09,20083.5,employment_level,2025-07-03T21:51:30.512949
healthcare,CES6562000001,2021,M08,20086.3,employment_level,2025-07-03T21:51:30.512950
healthcare,CES6562000001,2021,M07,20086.6,employment_level,2025-07-03T21:51:30.512952
healthcare,CES6562000001,2021,M06,20069.9,employment_level,2025-07-03T21:51:30.512953
healthcare,CES6562000001,2021,M05,20074.7,employment_level,2025-07-03T21:51:30.512955
healthcare,CES6562000001,2021,M04,20056.2,employment_level,2025-07-03T21:51:30.512956
healthcare,CES6562000001,2021,M03,20019.9,employment_level,2025-07-03T21:51:30.512957
healthcare,CES6562000001,2021,M02,19938.6,employment_level,2025-07-03T21:51:30.512959
healthcare,CES6562000001,2021,M01,19897.9,employment_level,2025-07-03T21:51:30.512960
healthcare,CES6562000001,2020,M12,19966.8,employment_level,2025-07-03T21:51:30.512962
healthcare,CES6562000001,2020,M11,19909.2,employment_level,2025-07-03T21:51:30.512963
healthcare,CES6562000001,2020,M10,19853.3,employment_level,2025-07-03T21:51:30.512966
healthcare,CES6562000001,2020,M09,19766.3,employment_level,2025-07-03T21:51:30.512968
healthcare,CES6562000001,2020,M08,19653.2,employment_level,2025-07-03T21:51:30.512969
healthcare,CES6562000001,2020,M07,19525.4,employment_level,2025-07-03T21:51:30.512971
healthcare,CES6562000001,2020,M06,19344.5,employment_level,2025-07-03T21:51:30.512972
healthcare,CES6562000001,2020,M05,18864.3,employment_level,2025-07-03T21:51:30.512974
healthcare,CES6562000001,2020,M04,18485.0,employment_level,2025-07-03T21:51:30.512975
healthcare,CES6562000001,2020,M03,20655.7,employment_level,2025-07-03T21:51:30.512977
healthcare,CES6562000001,2020,M02,20771.0,employment_level,2025-07-03T21:51:30.512978
healthcare,CES6562000001,2020,M01,20724.7,employment_level,2025-07-03T21:51:30.512980
construction,CES2000000001,2025,M06,8324,employment_level,2025-07-03T21:51:31.158880
construction,CES2000000001,2025,M05,8309,employment_level,2025-07-03T21:51:31.158892
construction,CES2000000001,2025,M04,8303,employment_level,2025-07-03T21:51:31.158894
construction,CES2000000001,2025,M03,8303,employment_level,2025-07-03T21:51:31.158896
construction,CES2000000001,2025,M02,8298,employment_level,2025-07-03T21:51:31.158897
construction,CES2000000001,2025,M01,8286,employment_level,2025-07-03T21:51:31.158922
construction,CES2000000001,2024,M12,8289,employment_level,2025-07-03T21:51:31.158924
construction,CES2000000001,2024,M11,8274,employment_level,2025-07-03T21:51:31.158925
construction,CES2000000001,2024,M10,8268,employment_level,2025-07-03T21:51:31.158927
construction,CES2000000001,2024,M09,8267,employment_level,2025-07-03T21:51:31.158929
construction,CES2000000001,2024,M08,8237,employment_level,2025-07-03T21:51:31.158934
construction,CES2000000001,2024,M07,8214,employment_level,2025-07-03T21:51:31.158936
construction,CES2000000001,2024,M06,8203,employment_level,2025-07-03T21:51:31.158937
construction,CES2000000001,2024,M05,8188,employment_level,2025-07-03T21:51:31.158939
construction,CES2000000001,2024,M04,8173,employment_level,2025-07-03T21:51:31.158940
construction,CES2000000001,2024,M03,8170,employment_level,2025-07-03T21:51:31.158942
construction,CES2000000001,2024,M02,8136,employment_level,2025-07-03T21:51:31.158943
construction,CES2000000001,2024,M01,8113,employment_level,2025-07-03T21:51:31.158945
construction,CES2000000001,2023,M12,8099,employment_level,2025-07-03T21:51:31.158946
construction,CES2000000001,2023,M11,8085,employment_level,2025-07-03T21:51:31.158948
construction,CES2000000001,2023,M10,8076,employment_level,2025-07-03T21:51:31.158949
construction,CES2000000001,2023,M09,8049,employment_level,2025-07-03T21:51:31.158951
construction,CES2000000001,2023,M08,8039,employment_level,2025-07-03T21:51:31.158953
construction,CES2000000001,2023,M07,8014,employment_level,2025-07-03T21:51:31.158954
construction,CES2000000001,2023,M06,8006,employment_level,2025-07-03T21:51:31.158956
construction,CES2000000001,2023,M05,7965,employment_level,2025-07-03T21:51:31.158957
construction,CES2000000001,2023,M04,7955,employment_level,2025-07-03T21:51:31.158959
construction,CES2000000001,2023,M03,7931,employment_level,2025-07-03T21:51:31.158960
construction,CES2000000001,2023,M02,7947,employment_level,2025-07-03T21:51:31.158962
construction,CES2000000001,2023,M01,7922,employment_level,2025-07-03T21:51:31.158965
construction,CES2000000001,2022,M12,7892,employment_level,2025-07-03T21:51:31.158967
construction,CES2000000001,2022,M11,7864,employment_level,2025-07-03T21:51:31.158969
construction,CES2000000001,2022,M10,7846,employment_level,2025-07-03T21:51:31.158970
construction,CES2000000001,2022,M09,7827,employment_level,2025-07-03T21:51:31.158972
construction,CES2000000001,2022,M08,7799,employment_level,2025-07-03T21:51:31.158973
construction,CES2000000001,2022,M07,7789,employment_level,2025-07-03T21:51:31.158975
construction,CES2000000001,2022,M06,7760,employment_level,2025-07-03T21:51:31.158976
construction,CES2000000001,2022,M05,7737,employment_level,2025-07-03T21:51:31.158978
construction,CES2000000001,2022,M04,7699,employment_level,2025-07-03T21:51:31.158979
construction,CES2000000001,2022,M03,7695,employment_level,2025-07-03T21:51:31.158981
construction,CES2000000001,2022,M02,7667,employment_level,2025-07-03T21:51:31.158982
construction,CES2000000001,2022,M01,7586,employment_level,2025-07-03T21:51:31.158984
construction,CES2000000001,2021,M12,7601,employment_level,2025-07-03T21:51:31.158986
construction,CES2000000001,2021,M11,7565,employment_level,2025-07-03T21:51:31.158997
construction,CES2000000001,2021,M10,7520,employment_level,2025-07-03T21:51:31.158999
construction,CES2000000001,2021,M09,7478,employment_level,2025-07-03T21:51:31.159000
construction,CES2000000001,2021,M08,7431,employment_level,2025-07-03T21:51:31.159002
construction,CES2000000001,2021,M07,7417,employment_level,2025-07-03T21:51:31.159004
construction,CES2000000001,2021,M06,7392,employment_level,2025-07-03T21:51:31.159005
construction,CES2000000001,2021,M05,7389,employment_level,2025-07-03T21:51:31.159028
construction,CES2000000001,2021,M04,7401,employment_level,2025-07-03T21:51:31.159029
construction,CES2000000001,2021,M03,7399,employment_level,2025-07-03T21:51:31.159031
construction,CES2000000001,2021,M02,7293,employment_level,2025-07-03T21:51:31.159033
construction,CES2000000001,2021,M01,7358,employment_level,2025-07-03T21:51:31.159034
construction,CES2000000001,2020,M12,7357,employment_level,2025-07-03T21:51:31.159036
construction,CES2000000001,2020,M11,7321,employment_level,2025-07-03T21:51:31.159037
construction,CES2000000001,2020,M10,7301,employment_level,2025-07-03T21:51:31.159039
construction,CES2000000001,2020,M09,7253,employment_level,2025-07-03T21:51:31.159041
construction,CES2000000001,2020,M08,7226,employment_level,2025-07-03T21:51:31.159042
construction,CES2000000001,2020,M07,7196,employment_level,2025-07-03T21:51:31.159044
construction,CES2000000001,2020,M06,7159,employment_level,2025-07-03T21:51:31.159045
construction,CES2000000001,2020,M05,7004,employment_level,2025-07-03T21:51:31.159047
construction,CES2000000001,2020,M04,6522,employment_level,2025-07-03T21:51:31.159049
construction,CES2000000001,2020,M03,7541,employment_level,2025-07-03T21:51:31.159050
construction,CES2000000001,2020,M02,7610,employment_level,2025-07-03T21:51:31.159052
construction,CES2000000001,2020,M01,7575,employment_level,2025-07-03T21:51:31.159053
government,CES9000000001,2025,M06,23698,employment_level,2025-07-03T21:51:31.807695
government,CES9000000001,2025,M05,23625,employment_level,2025-07-03T21:51:31.807708
government,CES9000000001,2025,M04,23618,employment_level,2025-07-03T21:51:31.807710
government,CES9000000001,2025,M03,23593,employment_level,2025-07-03T21:51:31.807712
government,CES9000000001,2025,M02,23587,employment_level,2025-07-03T21:51:31.807714
government,CES9000000001,2025,M01,23592,employment_level,2025-07-03T21:51:31.807717
government,CES9000000001,2024,M12,23560,employment_level,2025-07-03T21:51:31.807721
government,CES9000000001,2024,M11,23524,employment_level,2025-07-03T21:51:31.807724
government,CES9000000001,2024,M10,23507,employment_level,2025-07-03T21:51:31.807727
government,CES9000000001,2024,M09,23462,employment_level,2025-07-03T21:51:31.807730
government,CES9000000001,2024,M08,23430,employment_level,2025-07-03T21:51:31.807732
government,CES9000000001,2024,M07,23392,employment_level,2025-07-03T21:51:31.807733
government,CES9000000001,2024,M06,23344,employment_level,2025-07-03T21:51:31.807735
government,CES9000000001,2024,M05,23323,employment_level,2025-07-03T21:51:31.807737
government,CES9000000001,2024,M04,23290,employment_level,2025-07-03T21:51:31.807738
government,CES9000000001,2024,M03,23301,employment_level,2025-07-03T21:51:31.807740
government,CES9000000001,2024,M02,23224,employment_level,2025-07-03T21:51:31.807742
government,CES9000000001,2024,M01,23153,employment_level,2025-07-03T21:51:31.807744
government,CES9000000001,2023,M12,23107,employment_level,2025-07-03T21:51:31.807745
government,CES9000000001,2023,M11,23051,employment_level,2025-07-03T21:51:31.807747
government,CES9000000001,2023,M10,23007,employment_level,2025-07-03T21:51:31.807748
government,CES9000000001,2023,M09,22938,employment_level,2025-07-03T21:51:31.807750
government,CES9000000001,2023,M08,22869,employment_level,2025-07-03T21:51:31.807756
government,CES9000000001,2023,M07,22820,employment_level,2025-07-03T21:51:31.807758
government,CES9000000001,2023,M06,22782,employment_level,2025-07-03T21:51:31.807760
government,CES9000000001,2023,M05,22695,employment_level,2025-07-03T21:51:31.807761
government,CES9000000001,2023,M04,22634,employment_level,2025-07-03T21:51:31.807763
government,CES9000000001,2023,M03,22585,employment_level,2025-07-03T21:51:31.807764
government,CES9000000001,2023,M02,22548,employment_level,2025-07-03T21:51:31.807766
government,CES9000000001,2023,M01,22492,employment_level,2025-07-03T21:51:31.807767
government,CES9000000001,2022,M12,22373,employment_level,2025-07-03T21:51:31.807769
government,CES9000000001,2022,M11,22374,employment_level,2025-07-03T21:51:31.807770
government,CES9000000001,2022,M10,22309,employment_level,2025-07-03T21:51:31.807794
government,CES9000000001,2022,M09,22280,employment_level,2025-07-03T21:51:31.807798
government,CES9000000001,2022,M08,22269,employment_level,2025-07-03T21:51:31.807801
government,CES9000000001,2022,M07,22282,employment_level,2025-07-03T21:51:31.807803
government,CES9000000001,2022,M06,22124,employment_level,2025-07-03T21:51:31.807807
government,CES9000000001,2022,M05,22103,employment_level,2025-07-03T21:51:31.807810
government,CES9000000001,2022,M04,22079,employment_level,2025-07-03T21:51:31.807812
government,CES9000000001,2022,M03,22042,employment_level,2025-07-03T21:51:31.807813
government,CES9000000001,2022,M02,22041,employment_level,2025-07-03T21:51:31.807815
government,CES9000000001,2022,M01,22056,employment_level,2025-07-03T21:51:31.807820
government,CES9000000001,2021,M12,22074,employment_level,2025-07-03T21:51:31.807822
government,CES9000000001,2021,M11,22044,employment_level,2025-07-03T21:51:31.807823
government,CES9000000001,2021,M10,22043,employment_level,2025-07-03T21:51:31.807825
government,CES9000000001,2021,M09,22080,employment_level,2025-07-03T21:51:31.807826
government,CES9000000001,2021,M08,22099,employment_level,2025-07-03T21:51:31.807828
government,CES9000000001,2021,M07,22055,employment_level,2025-07-03T21:51:31.807829
government,CES9000000001,2021,M06,22004,employment_level,2025-07-03T21:51:31.807831
government,CES9000000001,2021,M05,21910,employment_level,2025-07-03T21:51:31.807832
government,CES9000000001,2021,M04,21909,employment_level,2025-07-03T21:51:31.807834
government,CES9000000001,2021,M03,21856,employment_level,2025-07-03T21:51:31.807835
government,CES9000000001,2021,M02,21764,employment_level,2025-07-03T21:51:31.807837
government,CES9000000001,2021,M01,21779,employment_level,2025-07-03T21:51:31.807838
government,CES9000000001,2020,M12,21678,employment_level,2025-07-03T21:51:31.807840
government,CES9000000001,2020,M11,21683,employment_level,2025-07-03T21:51:31.807841
government,CES9000000001,2020,M10,21805,employment_level,2025-07-03T21:51:31.807842
government,CES9000000001,2020,M09,21929,employment_level,2025-07-03T21:51:31.807844
government,CES9000000001,2020,M08,22000,employment_level,2025-07-03T21:51:31.807845
government,CES9000000001,2020,M07,21514,employment_level,2025-07-03T21:51:31.807847
government,CES9000000001,2020,M06,21412,employment_level,2025-07-03T21:51:31.807849
government,CES9000000001,2020,M05,21393,employment_level,2025-07-03T21:51:31.807852
government,CES9000000001,2020,M04,21909,employment_level,2025-07-03T21:51:31.807854
government,CES9000000001,2020,M03,22827,employment_level,2025-07-03T21:51:31.807855
government,CES9000000001,2020,M02,22857,employment_level,2025-07-03T21:51:31.807857
government,CES9000000001,2020,M01,22781,employment_level,2025-07-03T21:51:31.807860
manufacturing,CES3000000001,2025,M06,12750,employment_level,2025-07-03T21:51:32.478543
manufacturing,CES3000000001,2025,M05,12757,employment_level,2025-07-03T21:51:32.478554
manufacturing,CES3000000001,2025,M04,12764,employment_level,2025-07-03T21:51:32.478556
manufacturing,CES3000000001,2025,M03,12764,employment_level,2025-07-03T21:51:32.478558
manufacturing,CES3000000001,2025,M02,12763,employment_level,2025-07-03T21:51:32.478559
manufacturing,CES3000000001,2025,M01,12755,employment_level,2025-07-03T21:51:32.478561
manufacturing,CES3000000001,2024,M12,12760,employment_level,2025-07-03T21:51:32.478562
manufacturing,CES3000000001,2024,M11,12770,employment_level,2025-07-03T21:51:32.478564
manufacturing,CES3000000001,2024,M10,12750,employment_level,2025-07-03T21:51:32.478565
manufacturing,CES3000000001,2024,M09,12800,employment_level,2025-07-03T21:51:32.478567
manufacturing,CES3000000001,2024,M08,12800,employment_level,2025-07-03T21:51:32.478568
manufacturing,CES3000000001,2024,M07,12840,employment_level,2025-07-03T21:51:32.478570
manufacturing,CES3000000001,2024,M06,12839,employment_level,2025-07-03T21:51:32.478571
manufacturing,CES3000000001,2024,M05,12849,employment_level,2025-07-03T21:51:32.478573
manufacturing,CES3000000001,2024,M04,12847,employment_level,2025-07-03T21:51:32.478580
manufacturing,CES3000000001,2024,M03,12838,employment_level,2025-07-03T21:51:32.478584
manufacturing,CES3000000001,2024,M02,12853,employment_level,2025-07-03T21:51:32.478587
manufacturing,CES3000000001,2024,M01,12866,employment_level,2025-07-03T21:51:32.478591
manufacturing,CES3000000001,2023,M12,12865,employment_level,2025-07-03T21:51:32.478594
manufacturing,CES3000000001,2023,M11,12858,employment_level,2025-07-03T21:51:32.478596
manufacturing,CES3000000001,2023,M10,12836,employment_level,2025-07-03T21:51:32.478598
manufacturing,CES3000000001,2023,M09,12869,employment_level,2025-07-03T21:51:32.478599
manufacturing,CES3000000001,2023,M08,12856,employment_level,2025-07-03T21:51:32.478601
manufacturing,CES3000000001,2023,M07,12863,employment_level,2025-07-03T21:51:32.478603
manufacturing,CES3000000001,2023,M06,12877,employment_level,2025-07-03T21:51:32.478604
manufacturing,CES3000000001,2023,M05,12874,employment_level,2025-07-03T21:51:32.478606
manufacturing,CES3000000001,2023,M04,12889,employment_level,2025-07-03T21:51:32.478607
manufacturing,CES3000000001,2023,M03,12890,employment_level,2025-07-03T21:51:32.478609
manufacturing,CES3000000001,2023,M02,12900,employment_level,2025-07-03T21:51:32.478610
manufacturing,CES3000000001,2023,M01,12897,employment_level,2025-07-03T21:51:32.478611
manufacturing,CES3000000001,2022,M12,12889,employment_level,2025-07-03T21:51:32.478613
manufacturing,CES3000000001,2022,M11,12896,employment_level,2025-07-03T21:51:32.478614
manufacturing,CES3000000001,2022,M10,12883,employment_level,2025-07-03T21:51:32.478616
manufacturing,CES3000000001,2022,M09,12848,employment_level,2025-07-03T21:51:32.478617
manufacturing,CES3000000001,2022,M08,12826,employment_level,2025-07-03T21:51:32.478621
manufacturing,CES3000000001,2022,M07,12800,employment_level,2025-07-03T21:51:32.478623
manufacturing,CES3000000001,2022,M06,12768,employment_level,2025-07-03T21:51:32.478625
manufacturing,CES3000000001,2022,M05,12739,employment_level,2025-07-03T21:51:32.478626
manufacturing,CES3000000001,2022,M04,12725,employment_level,2025-07-03T21:51:32.478628
manufacturing,CES3000000001,2022,M03,12676,employment_level,2025-07-03T21:51:32.478629
manufacturing,CES3000000001,2022,M02,12608,employment_level,2025-07-03T21:51:32.478630
manufacturing,CES3000000001,2022,M01,12560,employment_level,2025-07-03T21:51:32.478632
manufacturing,CES3000000001,2021,M12,12532,employment_level,2025-07-03T21:51:32.478633
manufacturing,CES3000000001,2021,M11,12498,employment_level,2025-07-03T21:51:32.478635
manufacturing,CES3000000001,2021,M10,12454,employment_level,2025-07-03T21:51:32.478636
manufacturing,CES3000000001,2021,M09,12391,employment_level,2025-07-03T21:51:32.478638
manufacturing,CES3000000001,2021,M08,12349,employment_level,2025-07-03T21:51:32.478639
manufacturing,CES3000000001,2021,M07,12303,employment_level,2025-07-03T21:51:32.478641
manufacturing,CES3000000001,2021,M06,12249,employment_level,2025-07-03T21:51:32.478642
manufacturing,CES3000000001,2021,M05,12219,employment_level,2025-07-03T21:51:32.478644
manufacturing,CES3000000001,2021,M04,12191,employment_level,2025-07-03T21:51:32.478651
manufacturing,CES3000000001,2021,M03,12232,employment_level,2025-07-03T21:51:32.478653
manufacturing,CES3000000001,2021,M02,12179,employment_level,2025-07-03T21:51:32.478654
manufacturing,CES3000000001,2021,M01,12145,employment_level,2025-07-03T21:51:32.478658
manufacturing,CES3000000001,2020,M12,12153,employment_level,2025-07-03T21:51:32.478659
manufacturing,CES3000000001,2020,M11,12118,employment_level,2025-07-03T21:51:32.478661
manufacturing,CES3000000001,2020,M10,12086,employment_level,2025-07-03T21:51:32.478662
manufacturing,CES3000000001,2020,M09,12057,employment_level,2025-07-03T21:51:32.478664
manufacturing,CES3000000001,2020,M08,11999,employment_level,2025-07-03T21:51:32.478665
manufacturing,CES3000000001,2020,M07,11973,employment_level,2025-07-03T21:51:32.478667
manufacturing,CES3000000001,2020,M06,11950,employment_level,2025-07-03T21:51:32.478668
manufacturing,CES3000000001,2020,M05,11610,employment_level,2025-07-03T21:51:32.478670
manufacturing,CES3000000001,2020,M04,11382,employment_level,2025-07-03T21:51:32.478671
manufacturing,CES3000000001,2020,M03,12684,employment_level,2025-07-03T21:51:32.478673
manufacturing,CES3000000001,2020,M02,12743,employment_level,2025-07-03T21:51:32.478674
manufacturing,CES3000000001,2020,M01,12745,employment_level,2025-07-03T21:51:32.478701
